Id,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Private,School_Type_Public,Gender_Female,Gender_Male,Parental_Education_Level_College,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Far,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Negative,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
595040,10.0,78.0,1,2,True,8.0,74.0,1,True,1.0,0,1,4.0,False,65,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
691201,17.0,68.0,1,1,False,8.0,70.0,1,True,2.0,1,1,4.0,False,64,True,False,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
824526,14.0,60.0,1,0,True,10.0,65.0,0,True,0.0,2,1,3.0,False,60,True,False,False,True,True,False,False,False,False,True,False,False,True,Reprobado,Aprobado
702748,22.0,70.0,0,1,True,6.0,82.0,1,True,1.0,0,2,3.0,False,65,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
426718,15.0,80.0,1,1,True,9.0,91.0,0,True,3.0,0,1,2.0,False,67,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
669955,12.0,75.0,1,2,True,7.0,58.0,1,True,3.0,1,1,4.0,False,66,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
826238,29.0,78.0,1,1,False,5.0,99.0,2,True,0.0,2,1,1.0,False,69,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
999471,19.0,99.0,1,2,False,6.0,84.0,1,True,1.0,1,2,3.0,False,72,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
876114,20.0,74.0,1,2,False,8.0,89.0,0,True,1.0,1,1,2.0,False,66,False,True,True,False,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
569246,11.0,78.0,2,1,True,8.0,100.0,2,True,1.0,0,1,3.0,False,66,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
679170,17.0,65.0,0,2,True,5.0,75.0,1,True,2.0,0,1,3.0,False,63,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
612230,21.0,62.0,2,0,True,6.0,54.0,2,True,0.0,2,2,3.0,False,64,False,True,False,True,False,False,True,True,False,False,False,False,True,Reprobado,Reprobado
507130,13.0,91.0,0,1,False,6.0,90.0,1,True,1.0,2,1,2.0,True,65,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
747582,22.0,83.0,2,2,True,6.0,94.0,1,True,0.0,2,1,2.0,False,71,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
477488,16.0,90.0,1,1,False,4.0,58.0,1,True,1.0,0,1,3.0,False,66,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
993994,18.0,66.0,2,2,False,4.0,51.0,0,True,2.0,0,1,2.0,False,64,True,False,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Reprobado
814627,16.0,83.0,0,1,False,6.0,57.0,1,True,0.0,2,0,4.0,True,63,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Reprobado
935259,31.0,70.0,1,2,True,7.0,66.0,1,True,1.0,2,1,3.0,False,69,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
628589,20.0,69.0,1,1,True,8.0,96.0,1,True,2.0,1,2,3.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
433114,14.0,60.0,2,1,False,5.0,50.0,1,True,2.0,1,1,3.0,False,61,False,True,True,False,True,False,False,False,False,True,False,True,False,Reprobado,Reprobado
861452,25.0,65.0,2,1,False,5.0,90.0,1,True,2.0,1,1,3.0,False,68,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
544046,13.0,72.0,0,1,False,6.0,93.0,0,True,1.0,0,1,3.0,False,61,False,True,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
634026,21.0,65.0,1,0,True,7.0,91.0,0,True,2.0,1,2,3.0,False,64,False,True,True,False,False,True,False,True,False,False,False,False,True,Reprobado,Aprobado
521186,8.0,99.0,1,1,False,9.0,54.0,0,True,2.0,0,1,5.0,False,67,False,True,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
551457,12.0,72.0,0,1,True,8.0,84.0,1,True,1.0,0,1,5.0,False,63,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
989528,21.0,65.0,0,1,True,6.0,98.0,0,True,1.0,1,2,4.0,False,64,False,True,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
569045,24.0,68.0,2,1,False,8.0,56.0,0,True,3.0,2,2,1.0,False,67,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
606320,21.0,84.0,1,1,True,6.0,52.0,0,True,1.0,1,2,2.0,True,65,False,True,True,False,True,False,False,True,False,False,False,True,False,Aprobado,Reprobado
741535,19.0,63.0,0,2,False,7.0,94.0,1,True,1.0,1,1,3.0,False,64,True,False,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
684787,18.0,94.0,1,2,True,7.0,82.0,1,True,3.0,1,1,2.0,True,70,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
787279,11.0,98.0,1,1,True,9.0,82.0,0,True,1.0,1,1,3.0,False,68,True,False,False,True,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
696642,16.0,70.0,1,1,True,8.0,98.0,1,True,2.0,1,1,3.0,False,65,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
668499,17.0,78.0,1,1,True,6.0,88.0,1,True,1.0,1,2,3.0,False,68,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
761389,26.0,61.0,1,0,True,6.0,70.0,1,True,2.0,0,1,3.0,False,64,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
543971,22.0,86.0,0,1,True,7.0,72.0,0,True,3.0,0,2,2.0,False,68,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
560296,9.0,77.0,1,1,False,5.0,57.0,1,True,2.0,1,2,3.0,False,63,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
604447,22.0,71.0,0,1,True,7.0,65.0,0,True,1.0,1,0,4.0,False,64,False,True,False,True,True,False,False,False,True,False,False,False,True,Reprobado,Aprobado
522875,18.0,68.0,2,1,False,7.0,72.0,1,True,0.0,1,1,3.0,False,64,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
418150,16.0,86.0,0,1,True,8.0,63.0,1,True,2.0,1,1,4.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
848375,24.0,77.0,2,0,False,8.0,96.0,1,True,0.0,1,1,3.0,False,67,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
646955,26.0,67.0,1,2,True,7.0,51.0,0,True,2.0,2,2,4.0,True,66,True,False,True,False,False,False,True,True,False,False,False,True,False,Aprobado,Reprobado
792022,26.0,88.0,1,2,True,5.0,79.0,1,True,1.0,0,2,4.0,False,72,True,False,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
665519,15.0,83.0,1,2,False,5.0,89.0,0,False,1.0,1,2,2.0,True,65,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
529906,18.0,94.0,1,1,True,6.0,87.0,2,True,1.0,1,1,4.0,False,71,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
605654,22.0,65.0,2,0,False,8.0,82.0,1,True,2.0,1,2,1.0,False,66,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
470513,26.0,91.0,1,0,True,8.0,71.0,1,True,0.0,0,1,3.0,False,68,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
446775,17.0,87.0,1,1,False,7.0,96.0,1,True,1.0,2,1,5.0,False,70,False,True,True,False,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
576414,19.0,65.0,1,1,True,10.0,66.0,0,True,0.0,0,1,3.0,False,62,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
788724,13.0,88.0,0,2,True,9.0,88.0,2,True,2.0,0,2,4.0,False,68,True,False,False,True,False,False,True,True,False,False,True,False,False,Aprobado,Aprobado
847377,13.0,78.0,1,2,True,9.0,96.0,2,True,2.0,0,1,3.0,False,67,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
497930,25.0,98.0,0,2,True,8.0,56.0,1,False,0.0,1,2,3.0,False,71,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
698621,28.0,66.0,1,2,True,8.0,97.0,1,True,0.0,1,1,2.0,False,68,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
416018,20.0,86.0,1,1,True,8.0,89.0,1,True,1.0,0,1,3.0,False,69,False,True,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
894249,26.0,75.0,0,2,True,4.0,81.0,2,True,3.0,1,2,2.0,False,70,True,False,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
592242,22.0,98.0,1,2,False,5.0,69.0,0,False,1.0,0,2,4.0,False,69,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
425742,16.0,73.0,1,1,False,7.0,95.0,1,True,1.0,0,1,4.0,False,65,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
730358,22.0,98.0,1,0,True,7.0,52.0,1,False,3.0,1,1,3.0,False,70,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
889547,29.0,96.0,1,0,True,7.0,72.0,1,True,1.0,0,1,3.0,False,71,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
599797,20.0,71.0,1,1,True,7.0,88.0,1,True,1.0,0,0,4.0,False,65,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
897982,29.0,92.0,0,1,False,4.0,91.0,1,True,2.0,1,1,1.0,False,72,False,True,True,False,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
718755,4.0,100.0,2,2,True,8.0,60.0,2,True,0.0,1,2,4.0,False,69,True,False,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Reprobado
594472,25.0,70.0,1,1,False,7.0,52.0,1,True,1.0,1,1,3.0,False,66,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
660139,21.0,77.0,0,1,True,7.0,90.0,1,True,4.0,1,1,3.0,False,68,True,False,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
919533,18.0,81.0,2,0,True,8.0,71.0,1,True,0.0,1,1,3.0,False,65,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
644767,21.0,72.0,1,1,True,5.0,57.0,1,True,1.0,2,1,5.0,True,64,False,True,False,True,True,False,False,False,True,False,False,True,False,Reprobado,Reprobado
826074,8.0,61.0,1,1,True,7.0,54.0,1,True,1.0,2,1,3.0,False,60,False,True,False,True,True,False,False,False,False,True,False,False,True,Reprobado,Reprobado
578705,19.0,69.0,1,2,True,7.0,82.0,2,True,1.0,0,1,2.0,False,65,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
708070,22.0,71.0,2,1,False,6.0,79.0,2,True,1.0,0,0,3.0,False,66,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
936549,29.0,78.0,2,2,True,4.0,93.0,0,True,5.0,1,2,3.0,False,74,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
608692,17.0,67.0,1,1,True,5.0,52.0,2,True,2.0,1,1,3.0,False,62,True,False,True,False,False,True,False,True,False,False,True,False,False,Reprobado,Reprobado
525200,15.0,95.0,1,1,False,7.0,93.0,1,True,2.0,0,1,4.0,False,70,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
689767,17.0,88.0,1,2,True,7.0,94.0,0,True,0.0,1,1,3.0,False,69,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
818920,25.0,63.0,1,2,True,7.0,72.0,1,True,3.0,1,2,4.0,False,67,True,False,False,True,True,False,False,True,False,False,True,False,False,Aprobado,Aprobado
599169,22.0,86.0,0,0,False,6.0,54.0,1,True,2.0,1,1,0.0,False,64,False,True,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Reprobado
772840,17.0,86.0,1,2,False,5.0,97.0,2,True,3.0,2,1,3.0,False,71,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
927649,23.0,98.0,1,0,True,7.0,54.0,0,True,0.0,1,1,3.0,False,68,False,True,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
466945,21.0,60.0,2,1,False,7.0,80.0,1,True,0.0,1,2,4.0,True,64,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
799283,26.0,70.0,1,0,True,8.0,75.0,1,True,1.0,1,0,4.0,True,63,True,False,True,False,False,True,False,True,False,False,False,True,False,Reprobado,Aprobado
498264,16.0,97.0,1,1,True,6.0,92.0,0,True,0.0,2,1,4.0,False,71,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
550028,18.0,97.0,2,1,True,4.0,75.0,0,True,0.0,0,1,3.0,False,69,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
754508,18.0,89.0,2,1,True,4.0,73.0,1,True,3.0,2,1,2.0,False,100,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
468520,11.0,91.0,1,1,False,6.0,94.0,1,True,3.0,1,1,3.0,False,68,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
716245,22.0,64.0,0,1,False,7.0,98.0,0,False,1.0,1,1,3.0,False,62,False,True,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
411412,22.0,81.0,1,1,True,7.0,77.0,0,True,2.0,1,1,3.0,False,68,False,True,True,False,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
412536,20.0,69.0,2,2,True,6.0,73.0,1,True,2.0,0,1,3.0,False,66,True,False,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
595921,19.0,67.0,0,1,False,5.0,92.0,2,True,0.0,1,1,3.0,False,64,False,True,False,True,True,False,False,False,False,True,False,False,True,Reprobado,Aprobado
421111,12.0,92.0,1,1,False,4.0,92.0,2,True,2.0,1,2,3.0,True,67,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
614690,17.0,65.0,1,2,True,8.0,66.0,1,True,1.0,2,2,4.0,True,65,False,True,True,False,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
636823,18.0,79.0,1,1,True,7.0,79.0,1,True,0.0,0,2,3.0,False,65,True,False,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
590628,15.0,98.0,2,1,False,6.0,58.0,2,True,0.0,0,2,3.0,False,69,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
558619,19.0,67.0,1,1,False,5.0,82.0,2,True,1.0,0,0,3.0,False,63,True,False,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
642486,22.0,99.0,1,0,True,6.0,92.0,0,True,3.0,1,1,4.0,False,72,False,True,False,True,False,False,True,False,True,False,True,False,False,Aprobado,Aprobado
718134,31.0,100.0,1,1,False,7.0,59.0,1,True,2.0,2,2,5.0,False,76,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
817887,21.0,82.0,1,2,True,7.0,66.0,2,True,3.0,0,1,3.0,True,69,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
601490,22.0,67.0,1,1,True,7.0,72.0,2,True,3.0,0,2,2.0,False,67,False,True,True,False,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
735288,20.0,73.0,2,1,True,9.0,92.0,1,True,2.0,1,2,3.0,False,69,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
923215,8.0,77.0,2,1,True,6.0,87.0,1,True,0.0,0,1,2.0,False,63,False,True,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
553855,20.0,72.0,1,1,False,9.0,66.0,1,True,3.0,0,2,3.0,False,67,True,False,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
776784,20.0,71.0,0,2,True,7.0,62.0,2,True,2.0,1,1,5.0,False,66,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
461911,35.0,99.0,2,2,True,7.0,85.0,0,True,2.0,1,2,2.0,False,79,True,False,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
570508,19.0,66.0,1,1,False,8.0,74.0,1,True,1.0,2,1,3.0,False,64,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
585056,22.0,89.0,2,2,True,6.0,80.0,1,True,1.0,2,2,3.0,False,73,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
457016,20.0,60.0,0,2,False,7.0,82.0,2,True,2.0,0,2,4.0,True,63,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
733626,13.0,84.0,1,1,False,5.0,78.0,1,True,1.0,0,2,2.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
514731,27.0,97.0,0,2,True,8.0,81.0,1,True,0.0,2,1,5.0,False,73,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
696041,25.0,72.0,2,2,True,8.0,94.0,0,True,2.0,0,1,4.0,False,70,True,False,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
938489,25.0,67.0,2,1,False,9.0,93.0,2,True,2.0,0,2,3.0,True,68,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
865651,15.0,86.0,1,1,True,7.0,57.0,1,True,1.0,1,1,3.0,False,65,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
868574,28.0,89.0,0,2,True,9.0,79.0,2,True,0.0,0,1,1.0,False,71,True,False,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
919040,12.0,88.0,0,1,False,6.0,72.0,0,True,2.0,1,1,2.0,False,64,False,True,False,True,True,False,False,True,False,False,False,False,True,Reprobado,Aprobado
442334,24.0,73.0,1,2,True,8.0,64.0,1,True,4.0,2,1,3.0,True,68,True,False,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
618104,33.0,70.0,1,1,True,6.0,82.0,0,True,1.0,0,2,4.0,False,69,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
575649,14.0,98.0,1,1,False,7.0,76.0,1,True,0.0,1,2,4.0,False,69,True,False,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
662148,17.0,97.0,1,1,False,8.0,89.0,1,True,1.0,0,1,4.0,False,69,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
688614,21.0,78.0,1,1,True,10.0,55.0,1,True,1.0,2,0,2.0,False,67,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
942316,17.0,94.0,0,1,True,8.0,65.0,0,True,4.0,1,1,6.0,False,68,False,True,True,False,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
732235,11.0,78.0,1,2,True,8.0,51.0,1,True,2.0,0,1,3.0,False,64,False,True,False,True,False,False,True,False,False,True,False,True,False,Reprobado,Reprobado
982849,20.0,77.0,1,1,False,6.0,87.0,0,True,0.0,0,2,4.0,False,66,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
530672,14.0,66.0,2,0,False,7.0,96.0,1,True,3.0,0,2,3.0,False,63,False,True,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
897902,23.0,77.0,1,1,True,7.0,79.0,1,True,0.0,0,2,2.0,False,66,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
681025,14.0,81.0,1,1,False,9.0,81.0,1,True,1.0,0,2,3.0,False,66,True,False,True,False,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
728422,29.0,61.0,1,2,True,7.0,52.0,0,True,3.0,0,1,3.0,False,67,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
748265,15.0,78.0,2,2,False,9.0,75.0,0,True,1.0,0,1,1.0,False,65,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
556973,18.0,91.0,0,1,True,5.0,76.0,1,True,1.0,1,1,3.0,False,68,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
743774,25.0,87.0,1,0,False,9.0,52.0,2,True,1.0,0,2,2.0,False,68,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
472532,13.0,85.0,2,1,False,6.0,89.0,1,True,0.0,2,1,1.0,True,65,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
686005,21.0,96.0,1,1,False,8.0,64.0,2,True,2.0,1,2,0.0,False,71,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
519260,28.0,61.0,1,2,False,6.0,86.0,2,True,1.0,0,1,3.0,True,65,True,False,False,True,False,False,True,True,False,False,True,False,False,Aprobado,Aprobado
689041,10.0,82.0,1,0,False,8.0,70.0,1,True,3.0,0,2,1.0,True,64,False,True,True,False,False,False,True,False,False,True,False,False,True,Reprobado,Aprobado
700871,21.0,91.0,2,1,False,6.0,100.0,1,True,0.0,2,1,2.0,False,72,True,False,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
440546,22.0,82.0,1,1,False,9.0,61.0,1,True,2.0,0,1,2.0,True,65,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
888109,25.0,73.0,1,2,False,8.0,53.0,2,False,0.0,0,2,5.0,False,66,True,False,True,False,False,False,True,False,False,True,True,False,False,Aprobado,Reprobado
791202,13.0,65.0,0,2,False,6.0,99.0,1,True,0.0,0,1,4.0,False,61,True,False,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
585369,12.0,96.0,0,2,True,8.0,62.0,1,True,2.0,1,2,3.0,False,68,False,True,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
676812,23.0,79.0,2,2,True,8.0,82.0,0,True,3.0,1,1,3.0,True,69,False,True,True,False,False,False,True,False,True,False,True,False,False,Aprobado,Aprobado
719050,22.0,95.0,1,2,True,6.0,69.0,1,True,1.0,0,1,3.0,False,72,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
987923,22.0,83.0,1,2,True,5.0,82.0,1,True,2.0,0,2,3.0,False,71,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
835432,22.0,87.0,2,2,False,5.0,80.0,0,True,2.0,0,2,3.0,False,70,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
985197,16.0,92.0,1,2,True,5.0,85.0,0,True,1.0,0,1,2.0,False,68,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
489502,21.0,86.0,0,1,True,5.0,51.0,1,True,2.0,0,2,2.0,False,67,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
867704,22.0,76.0,1,1,True,8.0,92.0,1,True,1.0,0,2,4.0,False,68,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
559393,16.0,81.0,1,1,True,8.0,74.0,1,True,3.0,1,1,2.0,False,68,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
637275,31.0,92.0,1,1,True,4.0,76.0,1,True,2.0,1,2,4.0,True,72,False,True,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
491726,23.0,75.0,0,2,False,6.0,71.0,0,True,0.0,1,1,2.0,False,65,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
992975,13.0,76.0,1,2,False,5.0,99.0,0,True,2.0,1,1,4.0,False,66,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
480601,24.0,64.0,1,1,True,8.0,90.0,2,True,0.0,0,2,3.0,False,65,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
431824,14.0,97.0,1,1,True,6.0,66.0,1,True,2.0,1,1,3.0,True,67,False,True,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
